x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.9997716,0.99992156,-0.90088385,-0.9909411,0.93665314,-0.39395916,0.008944712263053508,-0.006803047626197411,1.014422362186153,2.7300005941879557,-0.0627060521091965,2.3338515315424435,2.146730971606116,-1.6327314564143687,3.4613669245155565,0.02071584294360207,-6.4693536705241,-2.2794443460665406,0.26815342461530994,0.5723317445959076,1.0009144813915272,0.0,-0.0,0.0,-0.07511276845204996,0.07664332522685573,-0.06602195673328942,0.0,0.0,0.0,0.4226052594136795,0,0.6365477373048051
0.99277425,0.99764013,-0.8513347,-0.9938389,0.9743781,-0.8156973,0.014300204785396096,-0.009986404929056449,1.0253709891940155,2.71033304756313,-0.043419461810681695,2.3172776998938547,1.285318205362221,-0.7640057526861692,2.627670481887001,-0.1422290697295593,-6.6048119894866515,-4.227822212379259,0.2678405134805688,0.5726510318537376,1.0006394415304625,0.0,-0.0,0.0,-0.07509867233786957,0.0766289418791796,-0.06600956665554758,0.0,0.0,0.0,0.4236385973739009,0,0.6357332170458486
0.9949231,0.9979906,-0.89545333,-0.9906592,0.9562458,-0.85768956,0.016290050561984428,-0.009697844466974775,1.032857510657728,2.6907155475274944,-0.024493800568373362,2.299892935918016,0.47756298638119943,0.06925451089960177,1.7967651512910034,-0.19569095711265977,-6.5372016394947075,-4.331931433920619,0.2675276610673813,0.5729702591934573,1.0003644532839493,0.0,-0.0,0.0,-0.07508457916500456,0.0766145615327534,-0.06599717916313712,0.0,0.0,0.0,0.42259252181582957,0,0.6367260571866997
0.99647474,0.9983623,-0.92657346,-0.9865449,0.9245801,-0.8911331,0.018282999579716398,-0.007701120935338241,1.0368864259831996,2.6711588441942937,-0.006195476868001646,2.281871768208233,0.4783077642556724,0.47921364759276824,0.9669396781131887,-0.20640081217463446,-6.424083293746416,-4.396841661105635,0.2672148673634949,0.5732894266275692,1.0000895166412185,0.0,-0.0,0.0,-0.07507048893273012,0.07660018418683755,-0.06598479425542095,0.0,0.0,0.0,0.42000009734391314,0,0.6390673744740539
0.9969088,0.99856234,-0.9383572,-0.98418075,0.9020562,-0.9042006,0.020276816446594903,-0.005703997571765363,1.0374593404343235,2.65164642578268,0.011664806952794883,2.263620600989883,0.4785160480508413,0.4793096072574909,0.13749946826972426,-0.2491147913685781,-6.343691477454766,-4.367218178583239,0.26690213235666027,0.573608534168572,0.9998146315915029,0.0,-0.0,0.0,-0.07505640164032168,0.07658580984069271,-0.06597241193176218,0.0,0.0,0.0,0.4174825827591621,0,0.6413528645644807
0.99658227,0.9986079,-0.9356241,-0.98407096,0.87632823,-0.9084974,0.022269980225768194,-0.0037067831044807647,1.035588092599906,2.6321349664704603,0.02902469113248627,2.2453135477079464,0.4783593070015896,0.4793314721483036,-0.44909948026023655,-0.27266847325601035,-6.261300379011548,-4.298179109729996,0.26658945603463086,0.573927581828962,0.9995397981240381,0.0,-0.0,0.0,-0.07504231728705486,0.07657143849357977,-0.0659600321915241,0.0,0.0,0.0,0.4150387554930004,0,0.6435832121706494
0.99619126,0.9986682,-0.9331224,-0.98429084,0.851773,-0.911524,0.024262362074828327,-0.0017094478205971078,1.0337218481780157,2.6126195334557463,0.045907650882393555,2.2269738458307837,0.47817164377443194,0.4793604681320776,-0.4478986612536387,-0.2981426184804656,-6.183515063351331,-4.2258429170156155,0.2662768383851633,0.5742465696212318,0.9992650162280629,0.0,-0.0,0.0,-0.07502823587220553,0.0765570701447598,-0.06594765503407024,0.0,0.0,0.0,0.4126664630422407,0,0.6457601729782563
0.99617803,0.9986595,-0.93668634,-0.9853188,0.84481,-0.91086614,0.026254717326990102,0.00028786979069904146,1.0318484758299162,2.5931036058662,0.06266644784744274,2.2086726851149874,0.47816526051882624,0.4793562267110758,-0.44960936354386954,-0.38970216359970944,-6.156260192825545,-4.137887763149199,0.26596427939601724,0.5745654975578713,0.998990285892818,0.0,-0.0,0.0,-0.07501415739504975,0.07654270479349415,-0.06593528045876428,0.0,0.0,0.0,0.4103663779567192,0,0.6478828709044404
0.9961399,0.99865484,-0.94030356,-0.986273,0.8367357,-0.9109935,0.02824699612591134,0.002285178060945798,1.0299678691777778,2.5735880187953875,0.07927860327300718,2.190393825713329,0.47814691174109675,0.47935398485922154,-0.4513455965132011,-0.4766905163489471,-6.123379222652746,-4.054545095691949,0.2656517790549553,0.5748843656513674,0.9987156071075474,0.0,-0.0,0.0,-0.07500008185486383,0.07652834243904436,-0.06592290846497009,0.0,0.0,0.0,0.4081354286659485,0,0.6499539615325202
0.9961977,0.9986483,-0.94398516,-0.9872056,0.8244171,-0.910896,0.030239390448925256,0.004282474546522088,1.0280799000824614,2.554069415831908,0.09565892134039754,2.172140883572228,0.4781746375233399,0.4793511565383097,-0.4531125828759428,-0.5459561228254892,-6.077331536474285,-3.9712435170631792,0.26533933734974313,0.5752031739142035,0.9984409798614972,0.0,-0.0,0.0,-0.07498600925092427,0.0765139830806722,-0.06591053905205177,0.0,0.0,0.0,0.4059697739358596,0,0.6519767870165646
0.99622345,0.99862766,-0.94696856,-0.9881453,0.8123107,-0.90956455,0.032231836678012826,0.006279728683362776,1.026185962940264,2.5345485977923055,0.11181145110571256,2.1539375301412123,0.47818709498101764,0.4793409928417652,-0.4545449141273786,-0.6150458743299452,-6.030252897382971,-3.8834395199142575,0.2650269542681494,0.5755219223588603,0.9981664041439164,0.0,-0.0,0.0,-0.07497193958250783,0.07649962671763967,-0.06589817221937358,0.0,0.0,0.0,0.40386632889056173,0,0.6539539796240005
0.99617255,0.99859977,-0.94904244,-0.98905116,0.79869056,-0.90826,0.03422418094835512,0.008276926959026064,1.024287878102904,2.515024665325732,0.12770551512329692,2.135782027806645,0.47816262488214945,0.47932758615918925,-0.4555403609664233,-0.6766212156068696,-5.977979459971338,-3.7972693335378516,0.26471462979794563,0.5758406109978154,0.9978918799440568,0.0,-0.0,0.0,-0.07495787284889147,0.07648527334920902,-0.06588580796629999,0.0,0.0,0.0,0.40182179245941785,0,0.6558884845951631
0.99612224,0.99857163,-0.9509735,-0.9898794,0.78465056,-0.9069113,0.03621642496585602,0.01027406975236726,1.022385931243189,2.49549874252277,0.1433323373928476,2.117674078774092,0.4781385642002162,0.4793142704018872,-0.45646724633154334,-0.7351285764190532,-5.923294655817981,-3.712547732094715,0.2644023639269067,0.576159239843543,0.9976174072511726,0.0,-0.0,0.0,-0.07494380904935234,0.07647092297464267,-0.06587344629219566,0.0,0.0,0.0,0.3998330797510187,0,0.6577830805772977
