x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x angular velocity gripper,y angular velocity gripper,z angular velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,x angular velocity target,y angular velocity target,z angular velocity target,closest distance,contact force,rewards
0.40241122,0.99596035,0.37483585,0.55999804,-0.6667624,0.999032,0.0008048226422729811,0.004836788736093029,1.000749671856893,-0.24583551954225352,0.09364692179643946,-1.0923014247128593,0.19315742070449365,1.1608293081231584,0.17992128163603605,-1.6667415546263022,-3.7927309288996076,4.5453008185123025,-0.17191464216003485,0.6206540551535038,0.9726727250122387,0.0,-0.0,0.0,-0.0796369788917523,-0.04897983924265131,-0.07757484593994514,0.0,0.0,0.0,0.45135856824539705,0,0.8015799456901235
-0.6956513,0.99700856,-0.45700955,0.24945533,0.7371336,0.9996506,-0.0005864797866933689,0.00683080590902049,0.9998356526630402,-0.24089868142267906,0.10844186876829544,-1.0724105845052976,-0.333912582951924,0.4785641215025904,-0.21936460652465156,3.6887851106600507,0.6252449197480079,4.654185947207108,-0.17224640088334656,0.6204500106359783,0.9723495569035498,0.0,-0.0,0.0,-0.07962209359480998,-0.048970684206116034,-0.07756034608531556,0.0,0.0,0.0,0.44855677673583366,0,0.8106541446770932
-0.61503154,0.99706435,-0.4388547,0.17215133,0.53178763,0.99953365,-0.0018165427151525376,0.008824934658900585,0.9989579431084624,-0.23757901158104053,0.11915989121085216,-1.052516832331082,-0.2952151028302005,0.47859089997122295,-0.21065029309866848,2.632387813692352,0.5605307956039438,4.683978103570297,-0.17257809759743606,0.6202460042565361,0.9720264491984063,0.0,-0.0,0.0,-0.07960721138148083,-0.04896153106612277,-0.07754584923445154,0.0,0.0,0.0,0.4456201771473411,0,0.8200016367919858
-0.62697303,0.9970925,-0.4571582,0.1518085,0.46806335,0.99952745,-0.0030704886287536625,0.010819120031147263,0.998043628347238,-0.23468239519430656,0.12861784120368439,-1.0326226242642227,-0.30094701926427003,0.4786044893392031,-0.21943554269384416,2.3082521995590204,0.5482114925953049,4.688664839136787,-0.1729097323151486,0.6200420360072769,0.9717034018842954,0.0,-0.0,0.0,-0.07959233225101339,-0.04895237982220936,-0.07753135538662112,0.0,0.0,0.0,0.4426597084641895,0,0.8295488731043592
-0.6288719,0.99709105,-0.47069412,0.11533904,0.40832353,0.99952006,-0.004328232273237048,0.012813302479570176,0.9971022421107454,-0.232528741301775,0.13689731957303777,-1.0127262558197958,-0.3018584746760125,0.47860378762149886,-0.2259326967582298,1.9629761280642541,0.598168160389021,4.706681195420103,-0.17324130504932636,0.6198381058803023,0.9713804149487075,0.0,-0.0,0.0,-0.07957745620265647,-0.04894323047391378,-0.07751686454109254,0.0,0.0,0.0,0.43972208561151394,0,0.8392387687122114
-0.63195354,0.9970397,-0.47068077,0.09429324,0.361717,0.99951446,-0.005592139233140281,0.014807382265591813,0.9961608825309906,-0.23080536806865184,0.14425676804228868,-0.9928262066623222,-0.30333767037677595,0.4785791486451931,-0.22592629914116316,1.709246432341728,0.6049772058289641,4.718036256978779,-0.17357281581280828,0.6196342138677158,0.9710574883791361,0.0,-0.0,0.0,-0.07956258323565907,-0.048934083020774156,-0.07750237669713425,0.0,0.0,0.0,0.43684355130642666,0,0.8490639396842186
-0.6352394,0.9969878,-0.46882874,0.075773835,0.32278323,0.99951315,-0.006862617904108288,0.01680135823569668,0.9952232267595659,-0.22945940259507774,0.15084822848169532,-0.9729219627687815,-0.3049148810323217,0.4785542328251679,-0.22503738514191746,1.493574517327836,0.6115394664342387,4.729509077556928,-0.17390426461843025,0.6194303599616228,0.9707346221630777,0.0,-0.0,0.0,-0.07954771334927045,-0.04892493746232874,-0.07748789185401496,0.0,0.0,0.0,0.4340203832878462,0,0.859031702365515
-0.64271325,0.99692917,-0.46598738,0.06299496,0.27575994,0.99951684,-0.008148044507337505,0.01879521651469845,0.9942912516520707,-0.22837698824208152,0.15650805665664105,-0.9530090394276881,-0.308502384775012,0.478525986960425,-0.2236740257988504,1.2616905326058199,0.5650146082184875,4.739322868382438,-0.174235651479025,0.6192265441541306,0.9704118162880319,0.0,-0.0,0.0,-0.07953284654274008,-0.04891579379811593,-0.07747341001100357,0.0,0.0,0.0,0.43125305376130935,0,0.8691720679936591
-0.6496171,0.9968581,-0.46628243,0.045883656,0.23552346,0.99952567,-0.00944727875139482,0.020788932809103985,0.9933586882812891,-0.2276425489168577,0.161371966461045,-0.9330878377793351,-0.3118162185737555,0.47849191065732827,-0.22381520898756563,1.047025089961491,0.5447512965817737,4.753180907829598,-0.17456697640742216,0.6190227664373487,0.9700890707415012,0.0,-0.0,0.0,-0.07951798281531766,-0.048906652027674254,-0.0774589311673692,0.0,0.0,0.0,0.42853963781922744,0,0.8794787397394559
-0.6542395,0.9967804,-0.46930212,0.025307894,0.20383978,0.99953663,-0.010755757518810383,0.022782493994547532,0.9924200858492308,-0.22732381420089237,0.16561090097461023,-0.9131597021904233,-0.3140349041797353,0.47845468450645134,-0.22526458369401256,0.8568734399720072,0.5536137792460852,4.770294476808516,-0.17489823941644822,0.6188190268033881,0.9697663855109913,0.0,-0.0,0.0,-0.07950312216625312,-0.048897512150542395,-0.07744445532238119,0.0,0.0,0.0,0.42587859787211974,0,0.8899392046147866
-0.6573266,0.99670196,-0.47308886,0.01508379,0.17727315,0.9995488,-0.01207041048751016,0.024775898361812772,0.9914739100246422,-0.22721285045656464,0.16932456702467408,-0.8932248522433105,-0.3155167124879463,0.4784170481436577,-0.22708219790125453,0.7161973307475139,0.5311844872811748,4.779919415469884,-0.17522944051892653,0.618615325244362,0.9694437605840108,0.0,-0.0,0.0,-0.07948826459479659,-0.04888837416625916,-0.0774299824753091,0.0,0.0,0.0,0.4232669212636636,0,0.9005740405164302
-0.66184926,0.9965968,-0.4773221,-0.0013968945,0.14640105,0.99954796,-0.013394108812801243,0.026769092102732383,0.9905192657070013,-0.22743517789436943,0.1724275806191097,-0.8732816171707565,-0.31768759806986024,0.47836649782070684,-0.2291146362338191,0.5421664691203474,0.5132753761119687,4.795445960809193,-0.17556057972767736,0.6184116617523855,0.9691211959480716,0.0,-0.0,0.0,-0.07947341010019844,-0.04887923807436349,-0.07741551262542275,0.0,0.0,0.0,0.42070535912746365,0,0.911380455411771
-0.6734298,0.9964514,-0.47739196,-0.011495113,0.1053071,0.9995508,-0.014740968227119611,0.028761995230920153,0.9895644837556279,-0.22786370986970855,0.1747137737016962,-0.8533256012162521,-0.3232462594364082,0.47829675076506495,-0.22914766832963668,0.3511646277735223,0.4336042764457335,4.8072035171941545,-0.17589165705551782,0.6182080363195755,0.9687986915906882,0.0,-0.0,0.0,-0.07945855868170928,-0.04887010387439449,-0.07740104577199211,0.0,0.0,0.0,0.41819609131997215,0,0.9223969726631088
-0.6764648,0.9963645,-0.47389638,-0.016647398,0.059951305,0.99955285,-0.016093897734026186,0.03075472454683898,0.9886166928423993,-0.22839930351199594,0.17609616851091695,-0.8333545136112195,-0.3247030816575782,0.47825503582051826,-0.22746981917487005,0.16362921253027968,0.3151574038128604,4.815491702443861,-0.1762226725152619,0.618004448938051,0.9684762474993787,0.0,-0.0,0.0,-0.07944371033857993,-0.04886097156589138,-0.0773865819142874,0.0,0.0,0.0,0.41574199680422924,0,0.9336521694252132
-0.68031615,0.9962802,-0.46825504,-0.018723011,0.027778983,0.9995589,-0.017454529942623698,0.03274728526231566,0.9876801844691653,-0.22897889202833324,0.17683694306274617,-0.8133723337396235,-0.326551730063403,0.47821457171440435,-0.22476200957615078,0.03730846434081009,0.2212926505923294,4.820142336673046,-0.1765536261197205,0.6178008995999327,0.9681538636616638,0.0,-0.0,0.0,-0.07942886507006143,-0.04885184114839352,-0.07737212105157908,0.0,0.0,0.0,0.4133385185757905,0,0.9451404457547302
-0.6842509,0.99619603,-0.4623071,-0.0212214,0.0006443262,0.99956584,-0.018823031595515165,0.03473967732034163,0.9867555701751555,-0.2296103705205557,0.17703629857510095,-0.7933805897446928,-0.3284403966939526,0.4781740939262324,-0.22190743056235576,-0.06914549178437875,0.14059220340315332,4.824694290811135,-0.17688451788170137,0.6175973882973433,0.9678315400650673,0.0,-0.0,0.0,-0.07941402287540505,-0.048842712621440416,-0.07735766318313779,0.0,0.0,0.0,0.41098437527282766,0,0.9568578855484168
-0.6881087,0.9961183,-0.45486236,-0.024742126,-0.026334941,0.99957275,-0.020199248795179703,0.03673191402967372,0.9858458453143929,-0.23031387404018386,0.17669705985917525,-0.7733792900413962,-0.3302921279194893,0.47813681023970156,-0.21833396658301388,-0.1752203447003063,0.059602807340168915,4.830018562602667,-0.17721534781400913,0.6173939150224076,0.9675092766971164,0.0,-0.0,0.0,-0.0793991837538623,-0.04883358598457171,-0.07734320830823442,0.0,0.0,0.0,0.4086798710935129,0,0.9688065923522479
-0.68093926,0.996155,-0.43875283,-0.034688294,-0.063892186,0.9995804,-0.021561127217789543,0.03872422446437724,0.9849683416056402,-0.23121781703526206,0.17560848220020273,-0.7533646935893619,-0.32685082142636135,0.4781545043288449,-0.21060089010066005,-0.33494990744880787,-0.041095031765303366,4.841520723044788,-0.17754611592944533,0.617190479767252,0.9671870735453408,0.0,-0.0,0.0,-0.0793843477046849,-0.04882446123732718,-0.07732875642614007,0.0,0.0,0.0,0.40643169099357634,0,0.9809923830535888
-0.6747564,0.99620414,-0.42280447,-0.039331436,-0.092496514,0.99958897,-0.022910640088967198,0.040716632599587035,0.9841227314630733,-0.23221614202085983,0.1739478140652886,-0.7333399928619935,-0.32388308908263697,0.4781779524503516,-0.20294643421606184,-0.4434428002679384,-0.13374400781001153,4.84759030428673,-0.17787682224080836,0.6169870825240051,0.9668649305972736,0.0,-0.0,0.0,-0.07936951472712479,-0.048815338379246745,-0.07731430753612603,0.0,0.0,0.0,0.4042359013474682,0,0.9934164300454492
-0.6742367,0.99628747,-0.4120772,-0.041163385,-0.10874528,0.9995959,-0.024259113507209638,0.04270920742232654,0.9832985759921212,-0.2332522176808387,0.1719610622958248,-0.7133097643775874,-0.3236336203781856,0.47821795745748197,-0.19779731302848794,-0.4992222516660255,-0.1953056715679841,4.850045286486751,-0.1782074667608935,0.6167837232847974,0.9665428478404509,0.0,-0.0,0.0,-0.07935468482043415,-0.048806217409870456,-0.07729986163746387,0.0,0.0,0.0,0.4020871531767383,0,1.0060617048691793
-0.69178444,0.9963623,-0.40662932,-0.051941752,-0.114989996,0.99960244,-0.0256426822747687,0.0447019324778847,0.9824853192458919,-0.23450468241149788,0.16984976283347386,-0.6932774247962069,-0.3320565042141751,0.47825401333395673,-0.1951816190950406,-0.5536427915388752,-0.19491028959162265,4.858882110066196,-0.17853804950249294,0.6165804020417609,0.9662208252624116,0.0,-0.0,0.0,-0.07933985798386535,-0.04879709832873851,-0.07728541872942532,0.0,0.0,0.0,0.39998185161605404,0,1.0188688480831707
-0.7117109,0.9963646,-0.4062305,-0.062338114,-0.13322145,0.99960923,-0.027066103830392506,0.046694661667577936,0.9816728580713401,-0.23596632212476792,0.1673739787695137,-0.673238875736371,-0.34162117334971326,0.47825500552637673,-0.1949906818924401,-0.6433251345619069,-0.24248535467893567,4.86811659005592,-0.17886857047839574,0.61637711878703,0.9658988628506979,0.0,-0.0,0.0,-0.07932503421667102,-0.04878798113539124,-0.07727097881128236,0.0,0.0,0.0,0.3977719656985716,0,1.031995872312807
-0.7315603,0.99619126,-0.39552248,-0.027797043,-0.12481564,0.9995508,-0.028529224157659086,0.04868704404181266,0.9808818115267736,-0.23673916469178904,0.16505717722168817,-0.65320569387498,-0.3511488785439793,0.47817176981633536,-0.18985117069596683,-0.48648261389349223,-0.3255459059196099,4.838649539873668,-0.17919902970138785,0.616173873512741,0.965576960592855,0.0,-0.0,0.0,-0.07931021351810401,-0.04877886582936911,-0.07725654188230718,0.0,0.0,0.0,0.3954475323178285,0,1.0455484803605541
-0.7561639,0.99600506,-0.39898455,-0.0012065172,-0.120194316,0.9994929,-0.03004155174781789,0.05067905412781715,0.9800838410889268,-0.23698129204309165,0.16282537152731053,-0.6331762801274904,-0.3629586216381128,0.47808242064107564,-0.19151290508322194,-0.3671290702371038,-0.39422833135597624,4.8165413859138955,-0.17952942718425208,0.6159706662110318,0.965255118476431,0.0,-0.0,0.0,-0.07929539588741738,-0.04876975241021273,-0.07724210794177218,0.0,0.0,0.0,0.39311351426530944,0,1.0594247693840106
-0.7779763,0.9958074,-0.40276027,0.022281885,-0.11671007,0.9994272,-0.031597504191456904,0.05267066888181826,0.9792783208736163,-0.23675417727066497,0.16065649939183246,-0.6131502965262031,-0.3734285864733636,0.4779875409602683,-0.19332485167451538,-0.2601043363207435,-0.45409210642483994,4.797456445159671,-0.1798597629397682,0.6157674968740424,0.9649333364889771,0.0,-0.0,0.0,-0.07928058132386442,-0.048760640877462846,-0.07722767698894999,0.0,0.0,0.0,0.39077781914947696,0,1.0736163524028224
